"state";"grand_total_t_10m2";"building_dcmix_hr";"building_dcmix_lr";"building_dcmix_mr";"building_irh";"building_light";"building_sdr_hr";"building_sdr_lr";"building_sdr_mr";"building_sky";"building";"other_airport";"other_parking";"other_remaining_impervious";"other";"rail_bridge";"rail_other";"rail_railway";"rail_subway_elevated";"rail_subway_surface";"rail_subway";"rail";"rail_tram";"rail_tunnel";"street_bridge_motorway";"street_bridge_other";"street_cycleway";"street_footway";"street_gravel";"street_living_street";"street_motorway_elevated";"street_motorway_link";"street_motorway";"street_other_elevated";"street_other";"street_pedestrian";"street_primary_link";"street_primary";"street_residential";"street_secondary_link";"street_secondary";"street_tertiary_link";"street_tertiary";"street";"street_trunk_link";"street_trunk";"street_tunnel"
"UK_EN";13241720970,5037;73283417,417964;21731114,968643;322745252,556602;832497238,609032;354970765,245251;8741121,34946251;3176029177,91247;1133122285,76297;14879544,9472656;5937999421,27916;71810852,0986099;334146649,104919;1587057505,65378;1993015032,80729;30093067,6535492;4981555,48511314;86184856,0994205;1159826,90405273;9517256,99536133;35742143,9541016;200635092,353416;1058176,681427;31898190,9712906;37454415,1469574;95598302,0440407;18240330,164856;102110964,363337;100725783,853081;3095434,00924683;4294603,76203346;21228679,5645638;214324853,449081;7388780,61463904;1465933386,41916;5233157,27592468;4019597,04076385;543564684,655933;1077444997,49951;639200,21321106;226441317,770893;1027649,19775391;449411580,062252;5110069073,44846;28056362,0875015;691323997,98291;12510009,2985229
"UK_SC";2126403752,18457;9708474,0797863;4291540,70412445;54930102,0094147;104570898,098005;42733035,492363;1013859,55298996;349960218,326393;170457043,901913;118123,88671875;737783158,887444;10513570,836792;39456692,8753662;239996911,315987;289967230,34626;4358642,33241272;605850,892120361;15988247,7006609;1042,99035644531;74839,625;1172704;24856866,2040863;111789,440246582;2543754,64498901;5746233,07714844;18072640,3219261;2906989,52061272;7514077,08632112;52770930,9515381;473750,056732178;661204,315551758;3974552,76940918;29844511,1501465;1396831,79405451;282581151,400146;542907,097579956;740316,208343506;231389416,575928;139638726,157471;116934,366790771;82296232,9873962;62815,628692627;87832340,1767731;1073794787,85126;2784997,96984863;121485710,422607;961452,400039673
"UK_WA";1146915025,11961;2608568,10119629;1897566,48786926;14586881,0882416;57093488,5619278;30750101,7236633;224202,038173676;247471166,875504;62183302,0102234;101922,30859375;416917140,946259;3672930,46673584;22149264,8604126;147953621,963379;173775802,313477;1855512,10978699;1211458,65237236;7870383,96643066;0;0;0;13074068,2593994;10206,3598632812;2126497,69897461;3228797,9140625;10831449,836853;2050677,54784966;5551175,3621645;15150567,8290272;42397,0902252197;371495,169921875;832057,005859375;8734239,23822021;837161,245206833;204952633,966343;289669,055740356;440584,371337891;82456597,3798828;71550972,2214355;26717,2471618652;33873119,7843018;44230,9941101074;29905750,6511841;543147554,976257;1887968,2779541;68970820,4152832;1118547,66247559
