"zone";"volume_building_arco";"volume_building_dcmix";"volume_building_high";"volume_building_irh";"volume_building_light";"volume_building_mlr";"volume_building_sdr";"volume_building_sky"
-9999;0;0;0;0;0;0;0;0
6;0;1483407,625;286423,03125;18586246;2621682,5;0;23021764;0
7;0;2685288,5;593785;7451734,5;6015236,5;0;50973072;0
8;0;3339364,49609375;626021,263671875;47017307,75;13633535;0;118153917;0
9;0;5736091,60058594;1865083,75;69995870,1875;20130743,6875;0;172007669;0
10;0;1429867;323041,5;17275928;5595229;0;49531796;0
11;0;2857597,5;888732,5625;25045580;3682750,5;0;31915684;0
12;0;2345363,25;581968,375;3758761,5;3391874,75;0;30133892;0
13;0;3946574,75;3512557,75;27831654;7646590;0;68021992;0
14;0;3257902;410063,53125;10451380;7534151;0;47040056;0
15;0;11370122;6641288;41091092;11703275;0;101961536;0
16;0;1484100,8125;161388,515625;7374776;6997263;0;61068164;0
17;0;4593227,20019531;1600871,625;42010783,5;16846875,6875;0;143002914,5;0
18;0;3745838,6875;2491142,9375;77056664;22145622,5;0;176949498;0
19;0;34935680;16202717;9038371;4788203;0;42756136;0
20;0;9227321,75;3347847,75;117196432;27229105;0;228398104;0
21;0;660004,2578125;156256,5;51601037;31532726,5;0;150076076;0
22;0;4379387,5;3117327,75;7929758,5;6571041,5;0;58561084;0
23;0;8493996,875;6840451,6875;78421564,5;25650518,5;0;197347539,75;0
24;0;2264478,5;387594,90625;13331846;3297984;0;26788062;0
25;0;4374415;2868520,14990234;96195492,625;28351012,5;0;236889742,5;0
26;0;4056378,75;1985596;27753564;4425925;0;39072756;0
27;0;4676922,9296875;1151409,33740234;82965338,4921875;36650765,078125;0;257458084,3125;0
28;0;1202184,84375;170415,5;38032715,25;20759834,25;0;137918460;0
29;0;2848097,21081543;478071,993164062;59264802;16844222,84375;0;133828652,25;0
30;0;2474084,25;1426908,25;25886658;7586499,5;0;67228664;0
31;0;1428305,5625;310226,130859375;65597079;16954933;0;117450114;0
32;0;1023396,78125;196002,0078125;26242956;15384955,5;0;101682200;0
33;0;5099895,25;1423085;34133193;16089704,75;0;142631720;0
34;0;5581331,3984375;488727,6875;100020605,078125;40409615,15625;0;303759117,875;0
35;0;3696865,99975586;613644,9375;67687956,3499908;22950864,5;0;174723554,500122;0
36;0;3132805,125;1800591,65625;12631843,625;5004395,03125;0;44572369,75;0
37;0;9156535,5625;1228872,125;5265407,75;3894671,75;0;34680102;0
38;0;2188005,921875;550289,328125;31078909;8260211,25;0;70869048;0
39;0;8379985,5;7255936,5;10561311;4433821;0;39541984;0
40;0;3071070,59375;1219532,6015625;112700194;37800328;0;304147196;0
41;0;3276695,75;636094,09375;8339221,25;5229729,75;0;46483576;0
42;0;2560294;704798,375;5824803;6721799,5;0;59880900;0
43;0;1356871,375;628191,1875;17537960,0996094;3365304,8001709;0;26323697,1005859;0
44;0;2575440;153432,1875;13304314;5093677;0;44162828;0
45;0;1781262,75;54110,796875;27019890;10043047;0;76016896;0
46;0;5437408,625;2102214,15625;88483416;29488715;0;255084072;0
47;0;3087772,25;2312451;38427368;7772117;0;68132544;0
48;0;2045902,875;2567243,5;20005230;6331809;0;55396920;0
49;0;971839,8125;8785;9341412,90234375;4929281,89941406;0;35333335,8828125;0
50;0;15637048;13705606;4590084;3458380,25;0;30889334;0
51;0;14828628;3598642,5;3243315,25;3064876,75;0;27334092;0
52;0;9115199,07499695;2658797,03125;120496954,304688;41255572,8671875;0;320194838;0
53;0;6157828,5;1306011,25;34238724;4828879;0;42336464;0
54;0;182496,4375;186568,296875;5513226,5;3535778,25;0;31331438;0
