"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";10753832474,8639;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_dcmix_lr";22622642,3827438;1093567,48002672;0;0;0;549582,201091528;0;0;4454731,28386021;15280053,7883301;0;0;1232998,08395648;0;11706,8444391452
"building_dcmix_mr";300951792,890869;13171120,3337383;0;0;0;10802363,7384915;1281873,8368715;0;0;243391600,237503;0;0;32074737,5113688;0;230104,979877166
"building_high";106029565,262573;3281320,95357132;0;0;0;18207598,092453;0;0;6026197,60466385;74617845,439209;0;0;3693108,33488274;0;203496,90488565
"building_irh";821379183,832912;129931249,300314;0;0;0;30169217,9942554;9073866,2734956;0;94571086,1196134;463409584,322216;0;0;94224616,5435989;0;0
"building_light";354973380,102165;87371585,3737955;6397,27479876578;0;83619,6608877145;23836920,9719212;0;0;0;191038561,199116;294612,727076739;0;2638004,47485036;0;49703617,5509605
"building_sdr_lr";3176029625,95264;298527353,033665;0;0;0;0;0;0;1516605067,21446;1224746734,54265;0;0;4477910,90953976;0;131671860,857
"building_sdr_mr";1035028117,35962;81457634,6685486;0;0;0;145401261,716888;0;0;48123682,7954712;720640535,023926;0;0;37780173,8050995;0;1625073,9799943
"building_sky";14879731,3505859;0;0;9880,28653240204;0;408381,905334473;88922,1350479126;0;0;12973815,2578125;0;0;1398733,26660156;0;0
"building";5831892098,97958;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";71810840,4477539;70590471,1412048;0;0;0;0;0;1220420,92629719;0;0;0;0;0;0;0
"other_parking";334146646,934387;327751524,365845;0;0;0;0;0;6395029,54823112;0;0;0;0;0;0;0
"other_remaining_impervious";2246645285,42889;2203648192,27881;0;0;0;0;0;42997179,8113101;0;0;0;0;0;0;0
"other";2652602710,17156;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";30093067,3119202;5707224,09353638;0;0;0;0;0;0;0;20261581,6045837;0;0;0;0;0
"rail_other";4981554,7064209;323852,584362984;0;0;0;0;0;0;0;4510814,44690704;8096,34174326062;0;138794,116567135;0;0
"rail_railway";86184891,8664551;79616906,0469971;80957,3378897905;0;0;0;0;0;0;2876593,70243835;0;0;3237445,12254333;0;373341,282911777
"rail_subway";35742142,4482422;0;0;0;0;0;11960,8905010223;0;0;34051712,1767578;19458,0915970802;0;1659003,95373535;0;0
"rail_subway_elevated";1159826,93139648;91894,4451599121;0;0;0;0;2146,19989991188;0;0;990340,442138672;2146,19989991188;0;74616,9921875;0;0
"rail_subway_surface";9517256,47607422;1349111,86645508;0;0;0;0;14596,7332334518;0;0;7365602,38671875;23746,0968561172;0;764214,048187256;0;0
"rail_tram";1058176,45880127;68792,4985570908;0;0;0;0;0;0;0;958181,808494568;1719,81299513578;0;29482,4842845201;0;0
"rail_tunnel";31898191,7628479;0;0;0;0;0;0;0;0;30735958,824585;0;0;1158872,4808054;0;0
"rail";200635090,680725;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";27729749,1787109;3319972,24578857;0;0;0;0;0;0;0;23142734,8266602;0;0;1267051,70695496;0;0
"street_bridge_other";392585163,211761;66628028,3897858;0;0;0;0;0;0;0;283844020,017838;0;0;42113266,3852997;0;0
"street_cycleway";4317682,10097122;4231738,76636124;0;0;0;0;0;85941,2003085017;0;0;0;0;0;0;0
"street_footway";16309083,6064301;15984435,6938629;0;0;0;0;0;324624,649519444;0;0;0;0;0;0;0
"street_gravel";10445443,1515121;10376242,2526207;0;0;0;0;0;69231,7369012535;0;0;0;0;0;0;0
"street_living_street";679601,210113525;666884,571357727;0;0;0;0;0;12716,6603565216;0;0;0;0;0;0;0
"street_motorway";94541203,7164001;92934410,1766357;0;0;0;0;0;1606952,98475075;0;0;0;0;0;0;0
"street_motorway_elevated";3172820,32208252;3023799,37872314;0;0;0;0;0;148979,640089989;0;0;0;0;0;0;0
"street_motorway_link";11424642,9259644;11230142,0704346;0;0;0;0;0;194477,496798515;0;0;0;0;0;0;0
"street_other";325051532,304688;318830082,018555;0;0;0;0;0;6221810,90006638;0;0;0;0;0;0;0
"street_other_elevated";30342882,3122787;28825686,6048813;0;0;0;0;0;1517141,97970748;0;0;0;0;0;0;0
"street_pedestrian";1794749,16797638;1761011,81655884;0;0;0;0;0;33437,6769989729;0;0;0;0;0;0;0
"street_primary";163661822,602203;160181351,17337;0;0;0;0;0;3480611,4847455;0;0;0;0;0;0;0
"street_primary_link";1757964,63131714;1719828,26428223;0;0;0;0;0;38140,6867375374;0;0;0;0;0;0;0
"street_residential";499583278,447266;490021155,102295;0;0;0;0;0;9562517,12608719;0;0;0;0;0;0;0
"street_secondary";69241159,6745605;67904180,192749;0;0;0;0;0;1337072,10726547;0;0;0;0;0;0;0
"street_secondary_link";172432,295684814;169102,70072937;0;0;0;0;0;3329,73406076431;0;0;0;0;0;0;0
"street_tertiary";177309642,2052;173916123,008301;0;0;0;0;0;3393886,54833794;0;0;0;0;0;0;0
"street_tertiary_link";302490,971755981;296701,236114502;0;0;0;0;0;5789,97962474823;0;0;0;0;0;0;0
"street_trunk";218453718,333923;214742843,355621;0;0;0;0;0;3710929,3292985;0;0;0;0;0;0;0
"street_trunk_link";14261555,7529907;14018757,4190216;0;0;0;0;0;242769,243589163;0;0;0;0;0;0;0
"street_tunnel";5561313,51916504;0;0;0;0;0;0;0;0;5359269,52724457;0;0;202044,48165226;0;0
"street";2068700250,92773;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
