"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";1460746532,80941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_dcmix_lr";4463071,22379112;227836,792138696;0;0;0;105327,167511821;0;0;853747,01843369;3034658,78238583;0;0;239257,818152666;0;2243,61109512346
"building_dcmix_mr";51130989,1181946;2280638,36316109;0;0;0;1813638,32513809;215217,284664512;0;0;41381438,3053741;0;0;5401419,86398315;0;38632,9381396025
"building_high";16566036,1807098;516618,093699217;0;0;0;2842169,47987938;0;0;940677,240232468;11657656,8377609;0;0;577148,405812025;0;31765,450412035
"building_irh";102236108,187052;15866659,7912426;0;0;0;3846859,52476126;1157003,53387353;0;12058701,3450646;57342027,7425499;0;0;11964860,3297927;0;0
"building_light";42733357,6280365;10518200,2938175;770,133719400503;0;10066,5289737582;2869599,76452637;0;0;0;22998123,6358833;35466,8537923321;0;317575,332642078;0;5983552,79661942
"building_sdr_lr";349960216,41626;32438583,7335358;0;0;0;0;0;0;168578426,96228;133943730,255676;0;0;486578,592736483;0;14512961,7225189
"building_sdr_mr";155734639,910393;12179738,5870762;0;0;0;21927854,3551569;0;0;7257500,16416049;108442572,297901;0;0;5681878,24410677;0;245076,308087327
"building_sky";118125,375;0;0;78,436393737793;0;3242,01184082031;705,924011230469;0;0;102994,91796875;0;0;11104,0903320312;0;0
"building";722942558,880722;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";10513567,7426758;10334892,3232422;0;0;0;0;0;178677,516342163;0;0;0;0;0;0;0
"other_parking";39456691,9524536;38701548,1682129;0;0;0;0;0;755137,448592186;0;0;0;0;0;0;0
"other_remaining_impervious";321536915,852928;315383257,504173;0;0;0;0;0;6153702,67926455;0;0;0;0;0;0;0
"other";371507284,045738;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";4358642,35006714;826627,215763092;0;0;0;0;0;0;0;2934660,76913452;0;0;0;0;0
"rail_other";605850,902526855;39386,6393623352;0;0;0;0;0;0;0;548599,556671143;984,666061639786;0;16879,9838294983;0;0
