"zone","volume_building_dcmix_hr","volume_building_dcmix_lr","volume_building_dcmix_mr","volume_building_irh","volume_building_light","volume_building_sdr_hr","volume_building_sdr_lr","volume_building_sdr_mr","volume_building_sky"
-9999,0,0,0,0,0,0,0,0,0
0,74153.5981445312,1636763.4921875,926456.730407715,7305376.06066895,3303903.97131348,17641.3994140625,18219715.1572266,1308405.2199707,0
1,67864.703125,208264.03125,971445.625,15369313,3420590.75,31548.400390625,27869138,10698589,0
2,83903.8984375,441329.122070312,2795289.50195312,20294387.8476562,6226528.43280029,30272.599609375,46852168.1347656,21767561.8297119,0
3,3648673,1628178.39941406,12929209.90625,18626797.75,4030764.1875,129317.484375,35059129.5,27990677.25,77087
4,19205.3984375,396780.03125,1881342.125,9655583,5508131,13725.2998046875,39127960,18024764,0
5,195476.01171875,198705.243164062,2304943.421875,12073498.5996094,3299972.87145996,107573.89453125,24048853.7558594,15558635.3996582,0
6,79882.0078125,246985.453125,1239856.75,11784732.3249512,4926755.94335938,24476.3984375,32984467.1171875,18474243.8183594,0
7,206304,179877.82421875,944587.25,12185750.25,3356043.3125,40765.0024414062,26647068.5,10127249.5,0
8,59520.296875,234955.453125,1796195.5,11233234,3886336.5,33770.8984375,31242226,12174965,0
9,152862.609375,463884.390625,2923736.90234375,21420105.0488281,5962388.38818359,60831.397644043,44711095,24798306.9003906,0
10,32713.603515625,594117.9609375,2285893.3046875,15468772.734375,6731584.00390625,1302,40432440.90625,15761090.984375,0
11,14464.8006591797,321061.8203125,1322472.625,7964008.25,3747141.75,0,28030903,7680901.25,0
12,0,0,0,27995.802734375,14947.8037109375,0,91965.53125,29898.998046875,0
13,0,0,0,9415.69921875,28665.79296875,0,221934.265625,83925.609375,0
14,0,0,0,54769.28125,35707.28125,0,256595.421875,108251.015625,0
15,0,0,0,41057.79296875,30207.60546875,0,242245.734375,131859.21875,0
16,0,0,0,10648.099609375,18515.404296875,0,133942.890625,48747.90234375,0
17,1053.5,1751.30004882812,55063.80078125,825159.6875,199625.921875,0,1580981.625,900424.375,0
18,0,0,0,24757.400390625,25446.40625,0,180011.65625,46112.390625,0
19,0,1495.90002441406,396.799987792969,42831.08984375,24057.1015625,0,183330.078125,42667.50390625,0
20,0,0,0,262366.125,52819.30078125,0,398665.9375,99625.703125,0
21,0,0,0,103301.734375,82291.734375,0,558220.5,153534.5,0
22,0,0,0,9836.7998046875,23664.400390625,0,157806.484375,36101.30078125,0
23,0,7687.3994140625,387.200012207031,313571.8125,39668.40234375,0,270274.875,96991.4140625,0
24,0,0,0,24885.19921875,34672.91015625,0,247200.5625,50067.5,0
25,0,0,0,97941.9921875,73447.390625,0,459084.1875,142872.15625,0
26,0,0,0,14971.998046875,21227.001953125,0,164523.734375,38939.90234375,0
27,0,0,0,24100.703125,34234.203125,0,245580.4375,110837.59375,0
28,0,0,0,109651.7109375,65742.453125,0,443702.46875,90040.4921875,0
29,0,46280.40625,292.900024414062,188065.859375,32522.40625,0,209917.53125,72074.3984375,0
30,0,0,0,45614.19140625,41304.18359375,0,303804.15625,118079.125,0
31,0,0,0,27871.701171875,27982.005859375,0,183915.609375,58713.88671875,0
32,0,0,0,36718.40234375,26908.49609375,0,205272.390625,35761,0
33,0,0,0,151879.828125,62485.53125,0,438415.78125,132724.078125,0
34,0,0,0,70206.3828125,50813.01171875,0,352416.53125,100594.90625,0
35,0,1708.5,0,49800.6953125,59144.1953125,0,464493,152959.703125,0
36,0,0,0,537922.75,97208.0078125,0,728785.375,245118.234375,0
37,0,0,0,46564,52762.6953125,0,376954.5,41232.8984375,0
38,0,0,0,21940.49609375,23839.095703125,0,184941.71875,27177.798828125,0
39,0,0,5928.89990234375,8686.19921875,25242.1953125,0,188779.28125,59916.8984375,0
40,0,5401.60009765625,61076.30859375,291330.03125,75432.9921875,0,600618.3125,398005.75,0
41,0,18845.001953125,49944,124277.703125,58758.8984375,0,508252.65625,242893.078125,0
42,0,3243.69995117188,479303.40625,842827.3125,60682.0859375,0,465912.78125,622250.25,0
43,0,930.799987792969,99370.5078125,227986.859375,63396.20703125,963.200012207031,559820.75,703084.5,0
44,0,0,66111.3046875,306875.6875,45790.61328125,0,398380.71875,318856.5,0
45,0,4315.2998046875,33151.59765625,401374.5625,41880.08203125,0,346994.53125,225492.125,0
46,0,0,0,41752.30078125,27180.88671875,0,142500.828125,54993.08984375,0
47,0,0,0,14440.5,36192.79296875,0,231630.0625,48088.91015625,0
48,226064.609375,1069.59997558594,282558.3125,244777.484375,37886.6953125,32404.1015625,207564.484375,164819.984375,0
49,0,0,0,4142.900390625,25878.30859375,0,135833.0625,34580.69921875,0
50,0,0,0,26319.298828125,31637.298828125,0,243104.140625,56000.89453125,0
51,0,0,0,156051.15625,50174.6796875,0,285220.3125,58016.90625,0
52,0,8769.2001953125,4128.89990234375,316949.75,46739.52734375,0,342127.53125,46989.90625,0
53,0,0,0,415732.28125,101633.203125,0,737062.125,142651.890625,0
54,0,0,0,10902.6005859375,12933.1044921875,0,96886.703125,29052.00390625,0
55,0,0,0,41795.09375,54079.484375,0,173053.453125,27545.701171875,0
56,0,0,0,32026.296875,32467.1015625,0,223494.171875,63273.515625,0
