"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",2450759340.9458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_dcmix_hr",6898628.81428909,215279.290253639,0,0,0,325750.22706461,94924.6878430247,0,0,5293253.85399246,0,0,0,962625.557993889,0,7000.95295079425
"building_dcmix_lr",7833254.7566576,493871.696744323,0,0,0,178678.902060539,0,0,1447918.5228126,5342881.68531132,0,0,0,366129.264489114,0,3774.90641037747
"building_dcmix_mr",34428057.1615438,1403301.7556681,0,0,0,1203643.86100022,350745.791590553,0,0,27680707.4379511,0,0,0,3763789.6263476,0,25868.4523477117
"building_irh",72194666.1173534,11822869.5953996,0,0,0,2531866.46626732,0,0,7935567.9271003,41175286.0228386,0,0,0,7968227.57076091,0,0
"building_light",40891785.9543272,10065670.3527299,0,0,8987.20548566266,2745591.29747766,0,0,0,22006669.8306056,34450.9574659024,0,0,304067.138074263,0,5726347.49382872
"building_sdr_hr",1114143.88539886,26224.199942112,0,0,0,172566.523202896,0,0,7604.82986998558,851978.371871948,0,0,0,55800.044008255,0,0
"building_sdr_lr",295027192.297155,27126098.8387332,0,0,0,0,0,0,142827074.039616,112430166.097257,0,0,0,406891.494631931,0,12236954.9377375
"building_sdr_mr",153779014.038492,11117476.545257,0,0,0,20591162.6819656,0,0,6840427.09339499,109147645.164081,0,0,0,5845482.04254359,0,232931.706937637
"building_sky",1291.10791015625,0,0,0.842159986495972,0,35.4472770690918,7.73256015777588,0,0,1125.73815917969,0,0,0,121.385871887207,0,0
"building",612168050.100755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",5921496.30111408,5820861.47054863,0,0,0,0,0,100635.445885941,0,0,0,0,NA,0,0,0
"other_parking",37790436.3620968,37067187.0175743,0,0,0,0,0,723248.0975658,0,0,0,0,NA,0,0,0
"other_remaining_impervious",513349515.944092,503524882.159443,0,0,0,0,0,9824683.33774024,0,0,0,0,NA,0,0,0
"other",557061442.542206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",1635022.01869965,310085.956718802,0,0,0,0,0,0,0,1100855.57876968,0,0,NA,0,0,0
"rail_other",4501112.86122799,292619.329239726,0,0,0,0,0,0,0,4075770.03428555,7315.48419909459,0,NA,125408.327210844,0,0
"rail_railway",8890775.58857846,8213232.41841686,8351.5065318374,0,0,0,0,0,0,296747.392534297,0,0,NA,333972.278042886,0,38513.6055972683
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"rail_tram",311092.202301979,20224.2406702638,0,0,0,0,0,0,0,281694.777692795,505.60597904399,0,NA,8667.5314129293,0,0
"rail_tunnel",581732.47858429,0,0,0,0,0,0,0,0,560536.648757935,0,0,NA,21134.5424318314,0,0
"rail",15919736.4720819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",3836353.65073395,459311.331573486,0,0,0,0,0,0,0,3201749.87494659,0,0,NA,175293.980953693,0,0
"street_bridge_other",12129592.2871237,2058583.76574087,0,0,0,0,0,0,0,8769839.97333288,0,0,NA,1301160.16616869,0,0
"street_cycleway",1125111.39514485,1102716.6952343,0,0,0,0,0,22394.746990846,0,0,0,0,NA,0,0,0
"street_footway",3116954.27892664,3054913.23539543,0,0,0,0,0,62041.3307563807,0,0,0,0,NA,0,0,0
"street_gravel",30782353.4180471,30578326.8067584,0,0,0,0,0,204022.540377215,0,0,0,0,NA,0,0,0
"street_living_street",45524.5169677734,44672.6636047363,0,0,0,0,0,851.852237701416,0,0,0,0,NA,0,0,0
"street_motorway",71589242.3029861,70372536.7371979,0,0,0,0,0,1216828.40000439,0,0,0,0,NA,0,0,0
"street_motorway_elevated",438607.685853958,418007.103671074,0,0,0,0,0,20594.8006864786,0,0,0,0,NA,0,0,0
"street_motorway_link",5565952.06400347,5471193.90650988,0,0,0,0,0,94747.1545157135,0,0,0,0,NA,0,0,0
"street_other",556015434.239582,545372764.636677,0,0,0,0,0,10642683.6912579,0,0,0,0,NA,0,0,0
"street_other_elevated",937494.312465847,890619.606879592,0,0,0,0,0,46874.7151891738,0,0,0,0,NA,0,0,0
"street_pedestrian",368960.778125763,362025.141697407,0,0,0,0,0,6874.04690477438,0,0,0,0,NA,0,0,0
"street_primary",84913780.5743132,83107911.832798,0,0,0,0,0,1805869.47170541,0,0,0,0,NA,0,0,0
"street_primary_link",53393.7563781738,52235.4568634033,0,0,0,0,0,1158.42747974396,0,0,0,0,NA,0,0,0
"street_residential",101670053.554372,99723986.7789469,0,0,0,0,0,1946064.77436358,0,0,0,0,NA,0,0,0
"street_secondary",149692041.321231,146801491.170289,0,0,0,0,0,2890610.97966276,0,0,0,0,NA,0,0,0
"street_secondary_link",347063.171688795,340361.54676199,0,0,0,0,0,6701.92392084002,0,0,0,0,NA,0,0,0
"street_tertiary",169595575.567284,166349435.218607,0,0,0,0,0,3246229.53841311,0,0,0,0,NA,0,0,0
"street_tertiary_link",441703.400755882,433249.069535732,0,0,0,0,0,8454.64484400302,0,0,0,0,NA,0,0,0
"street_trunk",68224316.152359,67065366.3924217,0,0,0,0,0,1158943.55017686,0,0,0,0,NA,0,0,0
"street_trunk_link",2681459.85052109,2635808.85596085,0,0,0,0,0,45645.5033236146,0,0,0,0,NA,0,0,0
"street_tunnel",2039032.66387558,0,0,0,0,0,0,0,0,1964954.09897327,0,0,NA,74078.7738242298,0,0
"street",1265609996.49694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
