"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",813073195.976562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_dcmix_lr",4223340.82806396,248943.919967651,0,0,0,91132.7227573395,0,0,738691.491775513,2927232.28808594,0,0,215399.184299469,0,1941.25035101175
"building_dcmix_mr",13735661.2080078,641241.661987305,0,0,0,472780.886444092,56103.032989502,0,0,11136429.6660156,0,0,1419039.63537598,0,10070.8731870651
"building_high",2329723.63067627,73283.2376689911,0,0,0,399289.397655487,0,0,132153.487829208,1639346.99621582,0,0,81187.8920516968,0,4462.65075701475
"building_irh",24346683.5601196,3935774.62787628,0,0,0,868911.595567703,261338.911941051,0,2723767.54320908,13829375.6470947,0,0,2727510.27900314,0,0
"building_light",13934278.5238037,3429722.215271,251.121450100094,0,3282.44317534566,935704.775131226,0,0,0,7499112.35015869,11564.856430769,0,103553.394226074,0,1951087.88789368
"building_sdr_lr",116115294.904297,10373820.1060181,0,0,0,0,0,0,57186590.9448242,43580269.3254395,0,0,155607.264694214,0,4819013.5642395
"building_sdr_mr",66398701.0158691,5314008.84634399,0,0,0,9269900.83093262,0,0,3068075.01924133,46216353.0693359,0,0,2426748.70225525,0,103604.883337021
"building_sky",26000.23046875,0,0,17.264404296875,0,713.589721679688,155.378875732422,0,0,22669.908203125,0,0,2444.0888671875,0,0
"building",241109732.993164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",2456540.5859375,2414791.71191406,0,0,0,0,0,41748.7348937988,0,0,0,0,0,0,0
"other_parking",13886081.2873535,13620322.3830566,0,0,0,0,0,265757.299850464,0,0,0,0,0,0,0
"other_remaining_impervious",192347419.438477,188666109.19043,0,0,0,0,0,3681219.61743164,0,0,0,0,0,0,0
"other",208690064.610352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",363529.181427002,68944.2075958252,0,0,0,0,0,0,0,244763.15423584,0,0,0,0,0
"rail_other",136726.630905151,8888.6900844574,0,0,0,0,0,0,0,123806.715698242,222.217027276754,0,3809.43079710007,0,0
"rail_railway",1671322.76306152,1543954.47692871,1569.94748938084,0,0,0,0,0,0,55783.6728668213,0,0,62781.281703949,0,7239.94367551804
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tunnel",196364.898193359,0,0,0,0,0,0,0,0,189210.21673584,0,0,7134.00614547729,0,0
"rail",2367943.11584473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",823912.5390625,98643.7678222656,0,0,0,0,0,0,0,687622.078125,0,0,37646.919921875,0,0
"street_bridge_other",3913461.49478149,664176.329329491,0,0,0,0,0,0,0,2829479.43091202,0,0,419803.06144619,0,0
"street_cycleway",330655.834838867,324074.519241333,0,0,0,0,0,6581.5298140049,0,0,0,0,0,0,0
"street_footway",816798.164569855,800540.440055847,0,0,0,0,0,16257.9291810393,0,0,0,0,0,0,0
"street_gravel",5883614.41748047,5844629.22644043,0,0,0,0,0,38996.1321926117,0,0,0,0,0,0,0
"street_living_street",165419.779144287,162324.469726562,0,0,0,0,0,3095.32614088058,0,0,0,0,0,0,0
"street_motorway",8589599.0322876,8443607.32214355,0,0,0,0,0,146000.463212013,0,0,0,0,0,0,0
"street_motorway_elevated",94571.93359375,90130.0524902344,0,0,0,0,0,4440.61968231201,0,0,0,0,0,0,0
"street_motorway_link",963161.869140625,946764.368164062,0,0,0,0,0,16395.5472106934,0,0,0,0,0,0,0
"street_other",154745467.421875,151783488.485352,0,0,0,0,0,2961980.57035828,0,0,0,0,0,0,0
"street_other_elevated",302470.837982178,287347.244280338,0,0,0,0,0,15123.5419596434,0,0,0,0,0,0,0
"street_pedestrian",109043.990310669,106994.213508606,0,0,0,0,0,2031.58056914806,0,0,0,0,0,0,0
"street_primary",36328062.2150879,35555522.5583496,0,0,0,0,0,772591.945812225,0,0,0,0,0,0,0
"street_primary_link",97932.5186157227,95808.0115356445,0,0,0,0,0,2124.73754882812,0,0,0,0,0,0,0
"street_residential",41487240.1484375,40693124.4912109,0,0,0,0,0,794106.297729492,0,0,0,0,0,0,0
"street_secondary",32404159.7193604,31778448.6585693,0,0,0,0,0,625736.317230225,0,0,0,0,0,0,0
"street_secondary_link",68002.7364501953,66689.6346435547,0,0,0,0,0,1313.15901374817,0,0,0,0,0,0,0
"street_tertiary",27535398.6640625,27008393.5996094,0,0,0,0,0,527054.868988037,0,0,0,0,0,0,0
"street_tertiary_link",67239.2012634277,65952.2279663086,0,0,0,0,0,1287.02549171448,0,0,0,0,0,0,0
"street_trunk",44824402.7734375,44063037.8652344,0,0,0,0,0,761446.189239502,0,0,0,0,0,0,0
"street_trunk_link",1098593.37084961,1079889.98345947,0,0,0,0,0,18700.9505243301,0,0,0,0,0,0,0
"street_tunnel",256304.124069214,0,0,0,0,0,0,0,0,246992.559204102,0,0,9311.62060260773,0,0
"street",360905706.103516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
